[2026-05-31 23:43:09] Training latent draft head with clean-latent + flow loss
[2026-05-31 23:43:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-05-31 23:43:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24
[2026-05-31 23:43:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24/final.pt
[2026-05-31 23:43:09] Layers:   infer from manifest records
[2026-05-31 23:43:09] Head:     attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-05-31 23:43:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-05-31 23:43:09] Schedule: [1000 937 833 625 0] timestep_shift=5.0
[2026-05-31 23:43:09] Target init: 8 16 24
[2026-05-31 23:43:09] GPUs:     1 visible=0
[2026-05-31 23:43:09] Epochs:   3 batch_size=2 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.16', 'blocks.24', 'blocks.8'] latent_channels=16 feature_dim=15360 head_type=attention input_source=scheduled_latents denoising_steps=[1000, 937, 833, 625, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=1
Target initialization report: {'attention': 3, 'ffn': 3, 'skipped': 0}
epoch 1:  79%|███████▊  | 2996/3812 [5:06:46<1:21:35,  6.00s/it, avg=0.937, loss=0.516, rmse=0.819, sec=5.79]epoch 1:  79%|███████▊  | 2996/3812 [5:06:52<1:21:35,  6.00s/it, avg=0.937, loss=0.599, rmse=0.819, sec=5.88]step=2997 epoch=1 batch=2997 running_loss=0.936871 running_clean_latent_mse=0.670516 running_clean_latent_rmse=0.818850 step_seconds=5.882473 loss=0.599302 clean_latent_mse=0.453202 clean_latent_loss=0.453202 flow_loss=0.146100
epoch 1:  79%|███████▊  | 2997/3812 [5:06:52<1:21:28,  6.00s/it, avg=0.937, loss=0.599, rmse=0.819, sec=5.88]epoch 1:  79%|███████▊  | 2997/3812 [5:06:57<1:21:28,  6.00s/it, avg=0.937, loss=0.637, rmse=0.819, sec=5.82]step=2998 epoch=1 batch=2998 running_loss=0.936771 running_clean_latent_mse=0.670448 running_clean_latent_rmse=0.818809 step_seconds=5.818371 loss=0.637017 clean_latent_mse=0.468229 clean_latent_loss=0.468229 flow_loss=0.168788
epoch 1:  79%|███████▊  | 2998/3812 [5:06:57<1:21:07,  5.98s/it, avg=0.937, loss=0.637, rmse=0.819, sec=5.82]epoch 1:  79%|███████▊  | 2998/3812 [5:07:03<1:21:07,  5.98s/it, avg=0.937, loss=0.458, rmse=0.819, sec=5.81]step=2999 epoch=1 batch=2999 running_loss=0.936611 running_clean_latent_mse=0.670325 running_clean_latent_rmse=0.818734 step_seconds=5.806638 loss=0.458148 clean_latent_mse=0.300815 clean_latent_loss=0.300815 flow_loss=0.157333
epoch 1:  79%|███████▊  | 2999/3812 [5:07:03<1:20:47,  5.96s/it, avg=0.937, loss=0.458, rmse=0.819, sec=5.81]epoch 1:  79%|███████▊  | 2999/3812 [5:07:09<1:20:47,  5.96s/it, avg=0.936, loss=0.146, rmse=0.819, sec=5.81]step=3000 epoch=1 batch=3000 running_loss=0.936348 running_clean_latent_mse=0.670150 running_clean_latent_rmse=0.818627 step_seconds=5.805638 loss=0.146100 clean_latent_mse=0.146100 clean_latent_loss=0.146100 flow_loss=0.000000
epoch 1:  79%|███████▊  | 3000/3812 [5:07:09<1:20:31,  5.95s/it, avg=0.936, loss=0.146, rmse=0.819, sec=5.81]epoch 1:  79%|███████▊  | 3000/3812 [5:07:15<1:20:31,  5.95s/it, avg=0.936, loss=1.26, rmse=0.819, sec=5.8]  step=3001 epoch=1 batch=3001 running_loss=0.936456 running_clean_latent_mse=0.670249 running_clean_latent_rmse=0.818687 step_seconds=5.804693 loss=1.261336 clean_latent_mse=0.966849 clean_latent_loss=0.966849 flow_loss=0.294487
epoch 1:  79%|███████▊  | 3001/3812 [5:07:15<1:20:27,  5.95s/it, avg=0.936, loss=1.26, rmse=0.819, sec=5.8]epoch 1:  79%|███████▊  | 3001/3812 [5:07:21<1:20:27,  5.95s/it, avg=0.936, loss=0.831, rmse=0.819, sec=5.57]step=3002 epoch=1 batch=3002 running_loss=0.936421 running_clean_latent_mse=0.670212 running_clean_latent_rmse=0.818665 step_seconds=5.566385 loss=0.831227 clean_latent_mse=0.558315 clean_latent_loss=0.558315 flow_loss=0.272912
epoch 1:  79%|███████▉  | 3002/3812 [5:07:21<1:19:58,  5.92s/it, avg=0.936, loss=0.831, rmse=0.819, sec=5.57]epoch 1:  79%|███████▉  | 3002/3812 [5:07:27<1:19:58,  5.92s/it, avg=0.936, loss=0.128, rmse=0.819, sec=5.81]step=3003 epoch=1 batch=3003 running_loss=0.936152 running_clean_latent_mse=0.670031 running_clean_latent_rmse=0.818554 step_seconds=5.806531 loss=0.128476 clean_latent_mse=0.128476 clean_latent_loss=0.128476 flow_loss=0.000000
epoch 1:  79%|███████▉  | 3003/3812 [5:07:27<1:19:52,  5.92s/it, avg=0.936, loss=0.128, rmse=0.819, sec=5.81]epoch 1:  79%|███████▉  | 3003/3812 [5:07:33<1:19:52,  5.92s/it, avg=0.936, loss=0.889, rmse=0.819, sec=6.08]step=3004 epoch=1 batch=3004 running_loss=0.936136 running_clean_latent_mse=0.670016 running_clean_latent_rmse=0.818545 step_seconds=6.081560 loss=0.889099 clean_latent_mse=0.622739 clean_latent_loss=0.622739 flow_loss=0.266360
epoch 1:  79%|███████▉  | 3004/3812 [5:07:33<1:20:55,  6.01s/it, avg=0.936, loss=0.889, rmse=0.819, sec=6.08]epoch 1:  79%|███████▉  | 3004/3812 [5:07:39<1:20:55,  6.01s/it, avg=0.936, loss=0.806, rmse=0.819, sec=4.98]step=3005 epoch=1 batch=3005 running_loss=0.936093 running_clean_latent_mse=0.669972 running_clean_latent_rmse=0.818518 step_seconds=4.976438 loss=0.806186 clean_latent_mse=0.540469 clean_latent_loss=0.540469 flow_loss=0.265718
epoch 1:  79%|███████▉  | 3005/3812 [5:07:39<1:20:25,  5.98s/it, avg=0.936, loss=0.806, rmse=0.819, sec=4.98]epoch 1:  79%|███████▉  | 3005/3812 [5:07:45<1:20:25,  5.98s/it, avg=0.936, loss=0.684, rmse=0.818, sec=5.81]step=3006 epoch=1 batch=3006 running_loss=0.936009 running_clean_latent_mse=0.669863 running_clean_latent_rmse=0.818452 step_seconds=5.809702 loss=0.684461 clean_latent_mse=0.341641 clean_latent_loss=0.341641 flow_loss=0.342820
epoch 1:  79%|███████▉  | 3006/3812 [5:07:45<1:20:05,  5.96s/it, avg=0.936, loss=0.684, rmse=0.818, sec=5.81]epoch 1:  79%|███████▉  | 3006/3812 [5:07:51<1:20:05,  5.96s/it, avg=0.936, loss=0.83, rmse=0.818, sec=5.79] step=3007 epoch=1 batch=3007 running_loss=0.935974 running_clean_latent_mse=0.669851 running_clean_latent_rmse=0.818444 step_seconds=5.786431 loss=0.830391 clean_latent_mse=0.634176 clean_latent_loss=0.634176 flow_loss=0.196215
epoch 1:  79%|███████▉  | 3007/3812 [5:07:51<1:19:47,  5.95s/it, avg=0.936, loss=0.83, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3007/3812 [5:07:57<1:19:47,  5.95s/it, avg=0.936, loss=0.691, rmse=0.818, sec=5.78]step=3008 epoch=1 batch=3008 running_loss=0.935893 running_clean_latent_mse=0.669787 running_clean_latent_rmse=0.818405 step_seconds=5.783932 loss=0.690682 clean_latent_mse=0.475330 clean_latent_loss=0.475330 flow_loss=0.215351
epoch 1:  79%|███████▉  | 3008/3812 [5:07:57<1:19:30,  5.93s/it, avg=0.936, loss=0.691, rmse=0.818, sec=5.78]epoch 1:  79%|███████▉  | 3008/3812 [5:08:03<1:19:30,  5.93s/it, avg=0.936, loss=0.748, rmse=0.818, sec=5.91]step=3009 epoch=1 batch=3009 running_loss=0.935830 running_clean_latent_mse=0.669736 running_clean_latent_rmse=0.818374 step_seconds=5.907819 loss=0.748290 clean_latent_mse=0.517227 clean_latent_loss=0.517227 flow_loss=0.231064
epoch 1:  79%|███████▉  | 3009/3812 [5:08:03<1:19:47,  5.96s/it, avg=0.936, loss=0.748, rmse=0.818, sec=5.91]epoch 1:  79%|███████▉  | 3009/3812 [5:08:09<1:19:47,  5.96s/it, avg=0.936, loss=0.756, rmse=0.818, sec=5.79]step=3010 epoch=1 batch=3010 running_loss=0.935770 running_clean_latent_mse=0.669713 running_clean_latent_rmse=0.818360 step_seconds=5.791300 loss=0.755968 clean_latent_mse=0.599273 clean_latent_loss=0.599273 flow_loss=0.156695
epoch 1:  79%|███████▉  | 3010/3812 [5:08:09<1:19:29,  5.95s/it, avg=0.936, loss=0.756, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3010/3812 [5:08:15<1:19:29,  5.95s/it, avg=0.936, loss=0.746, rmse=0.818, sec=5.79]step=3011 epoch=1 batch=3011 running_loss=0.935707 running_clean_latent_mse=0.669679 running_clean_latent_rmse=0.818339 step_seconds=5.786494 loss=0.745646 clean_latent_mse=0.569675 clean_latent_loss=0.569675 flow_loss=0.175971
epoch 1:  79%|███████▉  | 3011/3812 [5:08:15<1:19:14,  5.94s/it, avg=0.936, loss=0.746, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3011/3812 [5:08:21<1:19:14,  5.94s/it, avg=0.936, loss=0.969, rmse=0.818, sec=5.79]step=3012 epoch=1 batch=3012 running_loss=0.935718 running_clean_latent_mse=0.669711 running_clean_latent_rmse=0.818359 step_seconds=5.794195 loss=0.968872 clean_latent_mse=0.764545 clean_latent_loss=0.764545 flow_loss=0.204327
epoch 1:  79%|███████▉  | 3012/3812 [5:08:21<1:19:09,  5.94s/it, avg=0.936, loss=0.969, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3012/3812 [5:08:27<1:19:09,  5.94s/it, avg=0.936, loss=0.943, rmse=0.818, sec=5.62]step=3013 epoch=1 batch=3013 running_loss=0.935721 running_clean_latent_mse=0.669700 running_clean_latent_rmse=0.818352 step_seconds=5.624448 loss=0.943487 clean_latent_mse=0.637805 clean_latent_loss=0.637805 flow_loss=0.305682
epoch 1:  79%|███████▉  | 3013/3812 [5:08:27<1:18:53,  5.92s/it, avg=0.936, loss=0.943, rmse=0.818, sec=5.62]epoch 1:  79%|███████▉  | 3013/3812 [5:08:32<1:18:53,  5.92s/it, avg=0.936, loss=0.979, rmse=0.818, sec=5.79]step=3014 epoch=1 batch=3014 running_loss=0.935735 running_clean_latent_mse=0.669717 running_clean_latent_rmse=0.818362 step_seconds=5.792041 loss=0.979092 clean_latent_mse=0.719666 clean_latent_loss=0.719666 flow_loss=0.259426
epoch 1:  79%|███████▉  | 3014/3812 [5:08:33<1:18:44,  5.92s/it, avg=0.936, loss=0.979, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3014/3812 [5:08:39<1:18:44,  5.92s/it, avg=0.936, loss=0.806, rmse=0.818, sec=5.81]step=3015 epoch=1 batch=3015 running_loss=0.935692 running_clean_latent_mse=0.669688 running_clean_latent_rmse=0.818345 step_seconds=5.805820 loss=0.805775 clean_latent_mse=0.584315 clean_latent_loss=0.584315 flow_loss=0.221459
epoch 1:  79%|███████▉  | 3015/3812 [5:08:39<1:19:09,  5.96s/it, avg=0.936, loss=0.806, rmse=0.818, sec=5.81]epoch 1:  79%|███████▉  | 3015/3812 [5:08:45<1:19:09,  5.96s/it, avg=0.936, loss=0.768, rmse=0.818, sec=5.89]step=3016 epoch=1 batch=3016 running_loss=0.935637 running_clean_latent_mse=0.669646 running_clean_latent_rmse=0.818319 step_seconds=5.887274 loss=0.768415 clean_latent_mse=0.541153 clean_latent_loss=0.541153 flow_loss=0.227262
epoch 1:  79%|███████▉  | 3016/3812 [5:08:45<1:19:18,  5.98s/it, avg=0.936, loss=0.768, rmse=0.818, sec=5.89]epoch 1:  79%|███████▉  | 3016/3812 [5:08:51<1:19:18,  5.98s/it, avg=0.936, loss=1.11, rmse=0.818, sec=5.9]  step=3017 epoch=1 batch=3017 running_loss=0.935695 running_clean_latent_mse=0.669672 running_clean_latent_rmse=0.818335 step_seconds=5.896366 loss=1.112589 clean_latent_mse=0.748963 clean_latent_loss=0.748963 flow_loss=0.363625
epoch 1:  79%|███████▉  | 3017/3812 [5:08:51<1:19:24,  5.99s/it, avg=0.936, loss=1.11, rmse=0.818, sec=5.9]epoch 1:  79%|███████▉  | 3017/3812 [5:08:57<1:19:24,  5.99s/it, avg=0.935, loss=0.24, rmse=0.818, sec=5.79]step=3018 epoch=1 batch=3018 running_loss=0.935465 running_clean_latent_mse=0.669530 running_clean_latent_rmse=0.818248 step_seconds=5.794214 loss=0.240360 clean_latent_mse=0.240360 clean_latent_loss=0.240360 flow_loss=0.000000
epoch 1:  79%|███████▉  | 3018/3812 [5:08:57<1:19:01,  5.97s/it, avg=0.935, loss=0.24, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3018/3812 [5:09:02<1:19:01,  5.97s/it, avg=0.935, loss=1.01, rmse=0.818, sec=5.78]step=3019 epoch=1 batch=3019 running_loss=0.935490 running_clean_latent_mse=0.669547 running_clean_latent_rmse=0.818259 step_seconds=5.784316 loss=1.011387 clean_latent_mse=0.721967 clean_latent_loss=0.721967 flow_loss=0.289420
epoch 1:  79%|███████▉  | 3019/3812 [5:09:02<1:18:40,  5.95s/it, avg=0.935, loss=1.01, rmse=0.818, sec=5.78]epoch 1:  79%|███████▉  | 3019/3812 [5:09:08<1:18:40,  5.95s/it, avg=0.936, loss=1.11, rmse=0.818, sec=5.79]step=3020 epoch=1 batch=3020 running_loss=0.935547 running_clean_latent_mse=0.669582 running_clean_latent_rmse=0.818280 step_seconds=5.793651 loss=1.107658 clean_latent_mse=0.773266 clean_latent_loss=0.773266 flow_loss=0.334392
epoch 1:  79%|███████▉  | 3020/3812 [5:09:08<1:18:27,  5.94s/it, avg=0.936, loss=1.11, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3020/3812 [5:09:14<1:18:27,  5.94s/it, avg=0.936, loss=1.1, rmse=0.818, sec=5.79] step=3021 epoch=1 batch=3021 running_loss=0.935600 running_clean_latent_mse=0.669638 running_clean_latent_rmse=0.818314 step_seconds=5.786547 loss=1.095446 clean_latent_mse=0.839240 clean_latent_loss=0.839240 flow_loss=0.256206
epoch 1:  79%|███████▉  | 3021/3812 [5:09:14<1:18:14,  5.93s/it, avg=0.936, loss=1.1, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3021/3812 [5:09:20<1:18:14,  5.93s/it, avg=0.936, loss=0.95, rmse=0.818, sec=5.8]step=3022 epoch=1 batch=3022 running_loss=0.935605 running_clean_latent_mse=0.669657 running_clean_latent_rmse=0.818326 step_seconds=5.797363 loss=0.949909 clean_latent_mse=0.728105 clean_latent_loss=0.728105 flow_loss=0.221804
epoch 1:  79%|███████▉  | 3022/3812 [5:09:20<1:18:04,  5.93s/it, avg=0.936, loss=0.95, rmse=0.818, sec=5.8]epoch 1:  79%|███████▉  | 3022/3812 [5:09:26<1:18:04,  5.93s/it, avg=0.936, loss=0.932, rmse=0.818, sec=5.8]step=3023 epoch=1 batch=3023 running_loss=0.935603 running_clean_latent_mse=0.669645 running_clean_latent_rmse=0.818318 step_seconds=5.797088 loss=0.931748 clean_latent_mse=0.632252 clean_latent_loss=0.632252 flow_loss=0.299496
epoch 1:  79%|███████▉  | 3023/3812 [5:09:26<1:17:55,  5.93s/it, avg=0.936, loss=0.932, rmse=0.818, sec=5.8]epoch 1:  79%|███████▉  | 3023/3812 [5:09:32<1:17:55,  5.93s/it, avg=0.936, loss=1.02, rmse=0.818, sec=5.78]step=3024 epoch=1 batch=3024 running_loss=0.935632 running_clean_latent_mse=0.669671 running_clean_latent_rmse=0.818335 step_seconds=5.782073 loss=1.020661 clean_latent_mse=0.750221 clean_latent_loss=0.750221 flow_loss=0.270440
epoch 1:  79%|███████▉  | 3024/3812 [5:09:32<1:17:44,  5.92s/it, avg=0.936, loss=1.02, rmse=0.818, sec=5.78]epoch 1:  79%|███████▉  | 3024/3812 [5:09:38<1:17:44,  5.92s/it, avg=0.935, loss=0.436, rmse=0.818, sec=5.79]step=3025 epoch=1 batch=3025 running_loss=0.935466 running_clean_latent_mse=0.669549 running_clean_latent_rmse=0.818260 step_seconds=5.786769 loss=0.436006 clean_latent_mse=0.299608 clean_latent_loss=0.299608 flow_loss=0.136397
epoch 1:  79%|███████▉  | 3025/3812 [5:09:38<1:17:36,  5.92s/it, avg=0.935, loss=0.436, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3025/3812 [5:09:44<1:17:36,  5.92s/it, avg=0.935, loss=0.929, rmse=0.818, sec=5.79]step=3026 epoch=1 batch=3026 running_loss=0.935464 running_clean_latent_mse=0.669543 running_clean_latent_rmse=0.818256 step_seconds=5.787761 loss=0.928597 clean_latent_mse=0.650223 clean_latent_loss=0.650223 flow_loss=0.278375
epoch 1:  79%|███████▉  | 3026/3812 [5:09:44<1:17:29,  5.92s/it, avg=0.935, loss=0.929, rmse=0.818, sec=5.79]epoch 1:  79%|███████▉  | 3026/3812 [5:09:50<1:17:29,  5.92s/it, avg=0.935, loss=0.876, rmse=0.818, sec=5.81]step=3027 epoch=1 batch=3027 running_loss=0.935444 running_clean_latent_mse=0.669517 running_clean_latent_rmse=0.818240 step_seconds=5.809756 loss=0.875735 clean_latent_mse=0.592377 clean_latent_loss=0.592377 flow_loss=0.283358
epoch 1:  79%|███████▉  | 3027/3812 [5:09:50<1:17:28,  5.92s/it, avg=0.935, loss=0.876, rmse=0.818, sec=5.81]epoch 1:  79%|███████▉  | 3027/3812 [5:09:56<1:17:28,  5.92s/it, avg=0.935, loss=0.85, rmse=0.818, sec=5.81] step=3028 epoch=1 batch=3028 running_loss=0.935416 running_clean_latent_mse=0.669512 running_clean_latent_rmse=0.818237 step_seconds=5.806497 loss=0.850077 clean_latent_mse=0.653046 clean_latent_loss=0.653046 flow_loss=0.197031
epoch 1:  79%|███████▉  | 3028/3812 [5:09:56<1:17:25,  5.93s/it, avg=0.935, loss=0.85, rmse=0.818, sec=5.81]epoch 1:  79%|███████▉  | 3028/3812 [5:10:02<1:17:25,  5.93s/it, avg=0.935, loss=0.511, rmse=0.818, sec=6.2]step=3029 epoch=1 batch=3029 running_loss=0.935276 running_clean_latent_mse=0.669413 running_clean_latent_rmse=0.818177 step_seconds=6.204318 loss=0.510522 clean_latent_mse=0.370856 clean_latent_loss=0.370856 flow_loss=0.139666
epoch 1:  79%|███████▉  | 3029/3812 [5:10:02<1:18:55,  6.05s/it, avg=0.935, loss=0.511, rmse=0.818, sec=6.2]epoch 1:  79%|███████▉  | 3029/3812 [5:10:08<1:18:55,  6.05s/it, avg=0.935, loss=1.46, rmse=0.818, sec=5.78]step=3030 epoch=1 batch=3030 running_loss=0.935449 running_clean_latent_mse=0.669577 running_clean_latent_rmse=0.818277 step_seconds=5.779831 loss=1.458058 clean_latent_mse=1.166447 clean_latent_loss=1.166447 flow_loss=0.291612
epoch 1:  79%|███████▉  | 3030/3812 [5:10:08<1:18:20,  6.01s/it, avg=0.935, loss=1.46, rmse=0.818, sec=5.78]epoch 1:  79%|███████▉  | 3030/3812 [5:10:14<1:18:20,  6.01s/it, avg=0.935, loss=0.85, rmse=0.818, sec=5.79]step=3031 epoch=1 batch=3031 running_loss=0.935420 running_clean_latent_mse=0.669527 running_clean_latent_rmse=0.818246 step_seconds=5.788334 loss=0.849593 clean_latent_mse=0.518045 clean_latent_loss=0.518045 flow_loss=0.331549
epoch 1:  80%|███████▉  | 3031/3812 [5:10:14<1:17:51,  5.98s/it, avg=0.935, loss=0.85, rmse=0.818, sec=5.79]epoch 1:  80%|███████▉  | 3031/3812 [5:10:20<1:17:51,  5.98s/it, avg=0.935, loss=1.09, rmse=0.818, sec=5.83]step=3032 epoch=1 batch=3032 running_loss=0.935472 running_clean_latent_mse=0.669582 running_clean_latent_rmse=0.818280 step_seconds=5.825618 loss=1.093790 clean_latent_mse=0.835140 clean_latent_loss=0.835140 flow_loss=0.258650
epoch 1:  80%|███████▉  | 3032/3812 [5:10:20<1:17:48,  5.99s/it, avg=0.935, loss=1.09, rmse=0.818, sec=5.83]epoch 1:  80%|███████▉  | 3032/3812 [5:10:26<1:17:48,  5.99s/it, avg=0.935, loss=0.603, rmse=0.818, sec=5.64]step=3033 epoch=1 batch=3033 running_loss=0.935363 running_clean_latent_mse=0.669516 running_clean_latent_rmse=0.818239 step_seconds=5.638905 loss=0.602809 clean_latent_mse=0.469176 clean_latent_loss=0.469176 flow_loss=0.133633
epoch 1:  80%|███████▉  | 3033/3812 [5:10:26<1:17:05,  5.94s/it, avg=0.935, loss=0.603, rmse=0.818, sec=5.64]epoch 1:  80%|███████▉  | 3033/3812 [5:10:32<1:17:05,  5.94s/it, avg=0.935, loss=0.263, rmse=0.818, sec=5.49]step=3034 epoch=1 batch=3034 running_loss=0.935141 running_clean_latent_mse=0.669382 running_clean_latent_rmse=0.818158 step_seconds=5.488685 loss=0.263032 clean_latent_mse=0.263032 clean_latent_loss=0.263032 flow_loss=0.000000
epoch 1:  80%|███████▉  | 3034/3812 [5:10:32<1:16:59,  5.94s/it, avg=0.935, loss=0.263, rmse=0.818, sec=5.49]epoch 1:  80%|███████▉  | 3034/3812 [5:10:38<1:16:59,  5.94s/it, avg=0.935, loss=0.624, rmse=0.818, sec=5.78]step=3035 epoch=1 batch=3035 running_loss=0.935039 running_clean_latent_mse=0.669324 running_clean_latent_rmse=0.818122 step_seconds=5.780290 loss=0.624450 clean_latent_mse=0.493410 clean_latent_loss=0.493410 flow_loss=0.131040
epoch 1:  80%|███████▉  | 3035/3812 [5:10:38<1:16:49,  5.93s/it, avg=0.935, loss=0.624, rmse=0.818, sec=5.78]epoch 1:  80%|███████▉  | 3035/3812 [5:10:43<1:16:49,  5.93s/it, avg=0.935, loss=0.432, rmse=0.818, sec=5.8] step=3036 epoch=1 batch=3036 running_loss=0.934873 running_clean_latent_mse=0.669207 running_clean_latent_rmse=0.818051 step_seconds=5.795500 loss=0.431631 clean_latent_mse=0.315168 clean_latent_loss=0.315168 flow_loss=0.116463
epoch 1:  80%|███████▉  | 3036/3812 [5:10:43<1:16:41,  5.93s/it, avg=0.935, loss=0.432, rmse=0.818, sec=5.8]epoch 1:  80%|███████▉  | 3036/3812 [5:10:49<1:16:41,  5.93s/it, avg=0.935, loss=1.45, rmse=0.818, sec=5.8] step=3037 epoch=1 batch=3037 running_loss=0.935042 running_clean_latent_mse=0.669363 running_clean_latent_rmse=0.818146 step_seconds=5.799435 loss=1.449366 clean_latent_mse=1.143793 clean_latent_loss=1.143793 flow_loss=0.305572
epoch 1:  80%|███████▉  | 3037/3812 [5:10:49<1:16:35,  5.93s/it, avg=0.935, loss=1.45, rmse=0.818, sec=5.8]epoch 1:  80%|███████▉  | 3037/3812 [5:10:55<1:16:35,  5.93s/it, avg=0.935, loss=1.39, rmse=0.818, sec=5.78]step=3038 epoch=1 batch=3038 running_loss=0.935193 running_clean_latent_mse=0.669423 running_clean_latent_rmse=0.818183 step_seconds=5.776244 loss=1.393509 clean_latent_mse=0.849701 clean_latent_loss=0.849701 flow_loss=0.543808
epoch 1:  80%|███████▉  | 3038/3812 [5:10:55<1:16:23,  5.92s/it, avg=0.935, loss=1.39, rmse=0.818, sec=5.78]epoch 1:  80%|███████▉  | 3038/3812 [5:11:01<1:16:23,  5.92s/it, avg=0.935, loss=1.21, rmse=0.818, sec=5.8] step=3039 epoch=1 batch=3039 running_loss=0.935284 running_clean_latent_mse=0.669481 running_clean_latent_rmse=0.818218 step_seconds=5.795636 loss=1.212348 clean_latent_mse=0.846950 clean_latent_loss=0.846950 flow_loss=0.365397
epoch 1:  80%|███████▉  | 3039/3812 [5:11:01<1:16:45,  5.96s/it, avg=0.935, loss=1.21, rmse=0.818, sec=5.8]epoch 1:  80%|███████▉  | 3039/3812 [5:11:07<1:16:45,  5.96s/it, avg=0.935, loss=0.396, rmse=0.818, sec=5.78]step=3040 epoch=1 batch=3040 running_loss=0.935107 running_clean_latent_mse=0.669354 running_clean_latent_rmse=0.818141 step_seconds=5.783332 loss=0.396197 clean_latent_mse=0.284047 clean_latent_loss=0.284047 flow_loss=0.112150
epoch 1:  80%|███████▉  | 3040/3812 [5:11:07<1:16:30,  5.95s/it, avg=0.935, loss=0.396, rmse=0.818, sec=5.78]epoch 1:  80%|███████▉  | 3040/3812 [5:11:13<1:16:30,  5.95s/it, avg=0.935, loss=0.688, rmse=0.818, sec=5.79]step=3041 epoch=1 batch=3041 running_loss=0.935026 running_clean_latent_mse=0.669296 running_clean_latent_rmse=0.818105 step_seconds=5.793772 loss=0.687758 clean_latent_mse=0.492496 clean_latent_loss=0.492496 flow_loss=0.195263
epoch 1:  80%|███████▉  | 3041/3812 [5:11:13<1:16:19,  5.94s/it, avg=0.935, loss=0.688, rmse=0.818, sec=5.79]epoch 1:  80%|███████▉  | 3041/3812 [5:11:19<1:16:19,  5.94s/it, avg=0.935, loss=0.983, rmse=0.818, sec=5.8] step=3042 epoch=1 batch=3042 running_loss=0.935042 running_clean_latent_mse=0.669331 running_clean_latent_rmse=0.818127 step_seconds=5.798120 loss=0.983172 clean_latent_mse=0.775812 clean_latent_loss=0.775812 flow_loss=0.207360
epoch 1:  80%|███████▉  | 3042/3812 [5:11:19<1:16:11,  5.94s/it, avg=0.935, loss=0.983, rmse=0.818, sec=5.8]epoch 1:  80%|███████▉  | 3042/3812 [5:11:25<1:16:11,  5.94s/it, avg=0.935, loss=0.97, rmse=0.818, sec=5.78]step=3043 epoch=1 batch=3043 running_loss=0.935053 running_clean_latent_mse=0.669356 running_clean_latent_rmse=0.818142 step_seconds=5.778955 loss=0.969717 clean_latent_mse=0.745788 clean_latent_loss=0.745788 flow_loss=0.223928
epoch 1:  80%|███████▉  | 3043/3812 [5:11:25<1:15:59,  5.93s/it, avg=0.935, loss=0.97, rmse=0.818, sec=5.78]epoch 1:  80%|███████▉  | 3043/3812 [5:11:31<1:15:59,  5.93s/it, avg=0.935, loss=0.523, rmse=0.818, sec=5.79]step=3044 epoch=1 batch=3044 running_loss=0.934918 running_clean_latent_mse=0.669270 running_clean_latent_rmse=0.818089 step_seconds=5.794325 loss=0.523300 clean_latent_mse=0.407293 clean_latent_loss=0.407293 flow_loss=0.116007
epoch 1:  80%|███████▉  | 3044/3812 [5:11:31<1:15:52,  5.93s/it, avg=0.935, loss=0.523, rmse=0.818, sec=5.79]epoch 1:  80%|███████▉  | 3044/3812 [5:11:49<1:15:52,  5.93s/it, avg=0.935, loss=0.934, rmse=0.818, sec=1.67]step=3045 epoch=1 batch=3045 running_loss=0.934918 running_clean_latent_mse=0.669296 running_clean_latent_rmse=0.818105 step_seconds=1.670336 loss=0.934452 clean_latent_mse=0.747562 clean_latent_loss=0.747562 flow_loss=0.186890
